PLATE_NO,ROLLING_DATE,SCALE,SPEC,STEEL_KIND,PT_THK,PT_WDTH,PT_LTH,PT_WGT,FUR_NO,FUR_NO_ROW,FUR_HZ_TEMP,FUR_HZ_TIME,FUR_SZ_TEMP,FUR_SZ_TIME,FUR_TIME,ROLLING_TEMP_T5,HSB,ROLLING_DESCALING,WORK_GR,Vol
PB562947,2008-08-01:09:90:39,1,JS-SM490YB,C0,20.1,2221,43117,75550,3호기,2,1171,65,1167,64,306,1030,1,8,1조,39.250149644780244
PB562948,2008-08-01:09:91:42,1,JS-SM490YB,C0,20.1,2232,43728,77000,1호기,1,1169,77,1165,73,314,1031,1,8,4조,39.250108637776016
PB562949,2008-08-01:09:91:37,1,JS-SM490YB,C0,20.1,2221,42061,73700,1호기,2,1177,88,1171,58,311,1035,1,8,3조,39.250326891887255
PB562950,2008-08-01:09:91:41,1,BV-AH32,C0,19.62,2082,43753,42090,2호기,1,1161,74,1162,54,311,1016,1,10,4조,23.550024376403623
PB562951,2008-08-01:09:91:30,1,JS-SM490YA,C0,19.1,2040,38774,35580,2호기,2,1172,72,1166,54,308,1027,1,10,3조,23.550590616246915
PB562952,2008-08-01:09:92:22,1,JS-SM490YB,C0,20.1,2000,40846,64450,3호기,1,1170,67,1166,64,307,1035,1,8,1조,39.250693601473124
PB562953,2008-08-01:09:92:22,1,BV-AH32,C0,19.12,2102,43709,41370,3호기,2,1147,56,1161,73,324,1017,1,10,3조,23.550170228527143
PB562954,2008-08-01:09:92:11,1,JS-SM490YA,C0,19.1,2040,38774,35580,1호기,1,1164,76,1162,69,318,1029,1,10,2조,23.550590616246915
PB562955,2008-08-01:09:92:06,1,BV-B,C0,18.4,2200,43648,55480,1호기,2,1166,80,1165,61,317,1014,1,10,4조,31.40014112178781
PB562956,2008-08-01:09:92:56,1,KS-SM400B,C0,18.16,2350,42327,42540,2호기,1,1156,66,1163,61,295,1010,1,10,2조,23.550291707731034
PB562957,2008-08-01:09:92:47,1,BV-B,C0,18.11,2280,40384,39270,2호기,2,1160,65,1165,61,304,1015,1,10,1조,23.55039906588402
PB562958,2008-08-01:10:00:06,0,JS-SM490YB,C0,16.09,2221,43596,61150,3호기,1,1169,64,1164,61,308,999,1,10,3조,39.25050192998202
PB562959,2008-08-01:09:94:29,0,JS-SM490YB,C0,16.09,2221,43596,61150,3호기,2,1163,57,1166,67,303,999,1,10,4조,39.25050192998202
PB562960,2008-08-01:10:01:30,0,JS-SM490YB,C0,16.09,2221,43596,61150,1호기,1,1166,68,1161,103,343,999,1,10,4조,39.25050192998202
PB562961,2008-08-01:10:01:03,0,JS-SM490YB,C0,16.09,2262,43156,61650,1호기,2,1176,85,1165,87,346,1000,1,10,2조,39.250324519429334
PB562962,2008-08-01:10:01:26,0,KS-SS400,C0,20.1,2675,54279,45820,3호기,1,1159,70,1157,89,293,991,1,8,1조,15.70013559261745
PB562963,2008-08-01:10:01:50,0,KR-A,C0,22.66,2783,46379,91840,3호기,2,1163,68,1159,83,291,995,1,8,4조,31.400559236414843
PB562964,2008-08-01:10:01:22,0,KS-SM490B,C0,14.06,2784,50215,77150,2호기,1,1143,59,1156,103,357,945,1,10,3조,39.250745673201706
PB562965,2008-08-01:10:02:49,0,KS-SM490B,C0,14.06,2784,50281,77250,2호기,2,1161,78,1157,83,308,941,1,10,4조,39.25003334402366
PB562966,2008-08-01:10:02:10,0,AB/AH32,C0,16.09,2733,48841,67440,1호기,1,1169,64,1158,94,328,962,1,10,2조,31.40055602852225
PB562967,2008-08-01:10:02:41,0,LR-AH32,C0,15.59,2695,52998,34960,1호기,2,1176,84,1163,78,327,952,1,10,1조,15.700267734280992
PB562968,2008-08-01:10:02:10,0,KR-A,C0,22.66,2783,46379,91840,3호기,1,1161,68,1156,85,290,979,1,8,1조,31.400559236414843
PB562969,2008-08-01:10:03:38,0,KR-A,C0,22.66,2783,46379,91840,3호기,2,1163,68,1158,85,288,993,1,8,3조,31.400559236414843
PB562970,2008-08-01:10:03:45,1,JS-SM490A,C0,30.13,2288,30730,33260,2호기,2,1167,81,1157,80,297,1038,1,8,4조,15.700176431162205
PB562971,2008-08-01:10:03:21,1,NV-B,C0,30.24,2240,38947,20710,2호기,1,1155,74,1153,92,350,1004,1,8,4조,7.850119775345999
PB562972,2008-08-01:10:03:16,1,JS-SM490A,C0,30.13,2288,30730,33260,1호기,1,1164,66,1158,92,304,1022,1,8,1조,15.700176431162205
PB562973,2008-08-01:10:04:54,1,JS-SM490A,C0,30.13,2288,30730,33260,1호기,2,1163,61,1159,87,308,1024,1,8,2조,15.700176431162205
PB562974,2008-08-01:10:04:53,1,JS-SM490A,C0,30.13,2288,30730,33260,2호기,1,1154,72,1155,85,276,1029,1,8,3조,15.700176431162205
PB562975,2008-08-01:10:03:58,1,JS-SM490A,C0,40.16,2157,30705,41760,3호기,1,1162,78,1156,78,284,1043,1,6,1조,15.700285108786044
PB562976,2008-08-01:10:04:44,1,JS-SM490A,C0,40.16,2157,30705,41760,3호기,2,1154,65,1156,96,288,1046,1,6,1조,15.700285108786044
PB562977,2008-08-01:10:04:40,1,JS-SM490A,C0,30.13,2288,30730,33260,2호기,2,1162,82,1156,92,310,1035,1,8,1조,15.700176431162205
PB562978,2008-08-01:10:05:36,1,JS-SM490A,C0,30.13,2288,30730,33260,1호기,1,1164,77,1157,95,289,1031,1,8,1조,15.700176431162205
PB562979,2008-08-01:10:05:34,1,JS-SM490A,C0,30.13,2288,30730,33260,1호기,2,1160,65,1158,88,278,1032,1,8,1조,15.700176431162205
PB562980,2008-08-01:10:05:35,1,JS-SM490A,C0,30.13,2288,30730,33260,2호기,1,1153,74,1155,94,285,1020,1,8,1조,15.700176431162205
PB562981,2008-08-01:10:05:33,1,JS-SM490A,C0,30.13,2288,30730,33260,2호기,2,1160,71,1157,97,294,1012,1,8,3조,15.700176431162205
PB562982,2008-08-01:10:04:38,1,JS-SM490A,C0,30.13,2288,30730,33260,3호기,1,1164,62,1159,84,279,1034,1,8,2조,15.700176431162205
PB562983,2008-08-01:10:05:37,1,JS-SM490A,C0,30.13,2288,30730,33260,3호기,2,1165,79,1158,85,291,1032,1,8,3조,15.700176431162205
PB562984,2008-08-01:11:10:29,1,JS-SM490A,C0,30.13,2288,30730,33260,1호기,1,1155,73,1154,93,284,1022,1,8,1조,15.700176431162205
PB562985,2008-08-01:11:10:42,1,JS-SM490A,C0,30.13,2288,30730,33260,1호기,2,1163,105,1159,51,284,1034,1,8,4조,15.700176431162205
PB562986,2008-08-01:11:10:04,1,JS-SM490A,C0,30.13,2288,30730,33260,2호기,1,1151,65,1155,90,277,1031,1,8,2조,15.700176431162205
PB562987,2008-08-01:11:10:47,1,JS-SM490A,C0,40.16,2157,30705,41760,3호기,1,1159,103,1155,52,271,1053,1,6,3조,15.700285108786044
PB562988,2008-08-01:11:10:06,1,JS-SM490A,C0,40.16,2157,30705,41760,3호기,2,1158,73,1156,91,290,1053,1,6,1조,15.700285108786044
PB562989,2008-08-01:11:11:12,1,KR-A,C0,22.66,2339,34345,42870,2호기,2,1143,67,1153,97,286,1007,1,8,1조,23.550483916538347
PB562990,2008-08-01:11:11:14,1,KR-A,C0,22.66,2339,34345,42870,1호기,1,1160,107,1156,60,285,1006,1,8,4조,23.550483916538347
PB562991,2008-08-01:11:11:37,0,KR-A,C0,22.66,2339,34345,42870,1호기,2,1153,91,1153,59,282,997,1,8,4조,23.550483916538347
PB562992,2008-08-01:11:11:31,1,NV-A32,C0,20.13,2000,41861,26460,2호기,1,1158,88,1153,53,279,1002,1,8,4조,15.700246479629143
PB562993,2008-08-01:11:11:42,1,JS-SM490YB,C0,20.1,2231,42412,74650,2호기,2,1155,95,1154,44,272,986,1,7,4조,39.25052152449249
PB562994,2008-08-01:11:12:30,1,JS-SM490A,C0,40.16,2157,30705,41760,3호기,1,1158,105,1154,52,270,1043,1,6,1조,15.700285108786044
PB562995,2008-08-01:11:12:31,1,JS-SM490A,C0,40.16,2157,30705,41760,3호기,2,1161,105,1155,58,281,1029,1,6,2조,15.700285108786044
PB562996,2008-08-01:11:12:22,1,LR-AH32,C0,19.12,2329,36874,38670,1호기,1,1159,99,1154,56,280,1019,1,10,2조,23.550305444662616
PB562997,2008-08-01:11:12:16,0,LR-AH32,C0,19.12,2000,42940,38670,1호기,2,1150,82,1150,58,279,989,1,10,2조,23.5501809472398
PB562998,2008-08-01:11:12:26,1,JS-SM490YB,C0,20.1,2040,42841,55160,2호기,1,1149,96,1149,44,267,1021,1,8,4조,31.400635168587062
PB562999,2008-08-01:11:13:28,0,JS-SM490YB,C0,20.1,2219,36558,51200,2호기,2,1151,98,1151,40,264,996,1,8,3조,31.400327145853854
PB563000,2008-08-01:11:13:40,1,JS-SM490YB,C0,20.1,2040,42841,55160,3호기,1,1154,91,1152,59,277,1010,1,8,1조,31.400635168587062
PB563001,2008-08-01:11:13:50,1,JS-SM490YB,C0,20.1,2130,42995,72250,3호기,2,1150,97,1151,60,277,1012,1,8,3조,39.2504135832377
PB563002,2008-08-01:11:13:37,1,JS-SM490YB,C0,20.1,2221,41519,72750,1호기,1,1154,101,1152,53,279,1002,1,7,2조,39.25016591162476
PB563003,2008-08-01:11:14:00,1,JS-SM490A,C0,50.19,2503,18850,55770,1호기,2,1132,93,1141,55,278,1032,1,6,4조,23.551102611157685
PB563004,2008-08-01:11:13:16,1,KS-SM400A,C0,40.0,2463,21502,33260,2호기,1,1139,101,1144,38,257,1029,1,6,1조,15.700698870867672
PB563005,2008-08-01:11:15:16,1,JS-SS400,C0,40.16,2463,16858,39270,2호기,2,1139,103,1147,51,267,1034,1,6,2조,23.550315831461322
PB563006,2008-08-01:11:14:30,1,JS-SM490A,C0,38.16,2464,17856,39540,3호기,1,1145,98,1150,60,274,1048,1,8,3조,23.55067819823602
PB563007,2008-08-01:11:14:45,1,KS-SM490A,C0,30.13,2528,27327,32680,3호기,2,1149,89,1152,54,273,1019,1,8,1조,15.700514697801115
PB563008,2008-08-01:11:14:46,1,JS-SS400,C0,25.12,2466,31422,76400,1호기,1,1145,101,1148,47,275,1023,1,8,3조,39.25064763264452
PB563009,2008-08-01:11:15:50,1,NV-A,C0,25.18,2518,36325,36160,1호기,2,1129,97,1137,46,260,1020,1,8,4조,15.700422782469627
PB563010,2008-08-01:11:15:01,1,LR-A,C0,24.17,2577,41967,41040,2호기,1,1135,96,1145,50,260,1003,1,8,3조,15.700314724449607
PB563011,2008-08-01:11:15:58,1,KR-A,C0,22.66,2339,34345,42870,2호기,2,1133,103,1144,44,261,1011,1,8,2조,23.550483916538347
PB563012,2008-08-01:11:15:00,1,KR-A,C0,22.66,2339,34345,42870,3호기,1,1135,88,1147,65,260,1007,1,8,2조,23.550483916538347
PB563013,2008-08-01:12:20:03,1,KR-A,C0,22.66,2339,34345,42870,3호기,2,1133,89,1148,63,269,1005,1,8,4조,23.550483916538347
PB563014,2008-08-01:12:20:13,0,KR-A,C0,22.66,2339,34345,42870,1호기,1,1139,64,1145,50,262,998,1,8,2조,23.550483916538347
PB563015,2008-08-01:12:20:54,1,LR-AH32,C0,19.13,2529,36942,42090,1호기,2,1133,61,1141,46,267,1006,1,10,4조,23.55020665227613
PB563016,2008-08-01:12:20:15,0,LR-AH32,C0,19.63,2549,35718,14030,2호기,1,1141,59,1147,48,257,987,1,10,4조,7.850194244534393
PB563017,2008-08-01:12:21:31,0,JS-SM400B,C0,18.1,2520,42675,61120,2호기,2,1128,104,1146,52,271,980,1,10,1조,31.400076065040285
PB563018,2008-08-01:12:20:21,1,JS-SM490YB,C0,16.09,2559,37250,36120,3호기,1,1138,57,1148,57,261,968,1,9,3조,23.550229002749564
PB563019,2008-08-01:12:21:35,0,JS-SM490YB,C0,16.09,2559,37250,36120,3호기,2,1140,107,1148,49,270,973,1,10,3조,23.550229002749564
PB563020,2008-08-01:12:21:38,1,JS-SM490YB,C0,16.09,2559,37250,36120,1호기,1,1153,67,1151,44,269,976,0,10,3조,23.550229002749564
PB563021,2008-08-01:12:21:02,0,NK-KA32,C0,15.08,2671,43613,13790,1호기,2,1131,61,1138,47,258,956,1,10,1조,7.8500617894393745
PB563022,2008-08-01:12:22:05,1,JS-SM490YB,C0,16.09,2512,37380,35580,2호기,1,1140,54,1149,50,257,971,1,9,1조,23.550003040770036
PB563023,2008-08-01:12:22:13,1,JS-SM490YB,C0,16.09,2512,37380,35580,2호기,2,1152,73,1153,35,264,985,1,9,4조,23.550003040770036
PB563024,2008-08-01:12:22:27,1,JS-SM490YB,C0,16.09,2512,37380,35580,3호기,1,1144,56,1150,59,273,972,0,10,4조,23.550003040770036
PB563025,2008-08-01:12:22:35,0,JS-SM490YB,C0,16.09,2512,37380,35580,3호기,2,1149,71,1151,51,268,973,1,10,2조,23.550003040770036
PB563026,2008-08-01:12:23:20,0,JS-SM490YB,C0,16.09,2512,37380,35580,1호기,1,1145,62,1147,49,266,968,1,10,4조,23.550003040770036
PB563027,2008-08-01:12:23:30,0,JS-SM490YB,C0,15.09,2471,42431,49680,1호기,2,1121,60,1132,49,246,969,1,10,3조,31.400483461370076
PB563028,2008-08-01:12:23:45,0,JS-SM490YB,C0,15.09,2471,42431,49680,2호기,1,1138,58,1149,59,268,973,1,10,4조,31.400483461370076
PB563029,2008-08-01:12:23:37,0,GL-A32,C0,15.08,2611,42641,52720,2호기,2,1148,60,1152,43,268,993,1,10,3조,31.400734524461992
PB563030,2008-08-01:12:23:13,0,BV-AH32,C0,15.08,2671,42126,39960,3호기,1,1140,63,1149,62,267,957,1,10,3조,23.55049428034117
PB563031,2008-08-01:12:24:37,1,KR-A,C0,21.15,2782,44880,82920,3호기,2,1146,64,1151,62,267,971,1,7,1조,31.400672388823466
PB563032,2008-08-01:12:24:05,0,JS-SS400,C0,22.15,2572,45995,82280,1호기,1,1134,61,1140,55,267,972,1,8,1조,31.400673633217014
PB563033,2008-08-01:12:24:26,0,KR-A,C0,21.15,2782,44880,82920,1호기,2,1114,60,1130,58,254,959,1,8,1조,31.400672388823466
PB563034,2008-08-01:12:25:10,0,KS-SM400B,C0,20.0,2682,46025,96900,2호기,1,1136,57,1147,57,271,956,1,8,1조,39.25014004887432
PB563035,2008-08-01:12:25:30,0,KS-SS400,C0,20.1,2533,48490,96900,2호기,2,1135,55,1147,47,256,958,1,8,3조,39.250061875656755
PB563036,2008-08-01:12:24:16,0,BV-AH32,C0,20.14,2477,43538,68200,3호기,1,1137,75,1145,48,269,976,1,8,4조,31.400056304676706
PB563037,2008-08-01:12:25:57,0,JS-SM490YB,C0,16.09,3094,41710,81500,3호기,2,1133,68,1145,48,268,913,1,10,3조,39.25012692043848
PB563038,2008-08-01:12:25:52,0,JS-SM490YB,C0,16.09,2813,49732,70680,1호기,1,1137,61,1142,55,269,945,1,10,2조,31.400375355228554
PB563039,2008-08-01:13:30:18,0,JS-SM490YB,C0,16.09,2813,49732,70680,1호기,2,1125,53,1138,66,262,934,1,10,4조,31.400375355228554
PB563040,2008-08-01:13:30:38,0,BV-B,C0,17.4,3015,38973,64200,2호기,1,1110,64,1142,52,259,951,1,10,3조,31.40035989889325
PB563041,2008-08-01:13:30:10,0,NV-A32,C0,17.1,3103,49216,41000,3호기,1,1126,74,1147,55,265,939,1,10,4조,15.700000164444099
PB563042,2008-08-01:13:30:01,1,BV-AH32,C0,17.1,2895,54218,63210,3호기,2,1140,64,1154,54,270,947,1,9,1조,23.55036370518898
PB563043,2008-08-01:13:31:18,0,JS-SM490YB,C0,18.1,3094,29435,51760,2호기,2,1112,57,1145,57,263,970,1,10,3조,31.400122565670845
PB563044,2008-08-01:13:31:02,0,JS-SM490YB,C0,18.1,3094,36532,80300,1호기,1,1124,62,1139,57,272,975,1,10,1조,39.250320927145204
PB563045,2008-08-01:13:31:21,0,JS-SM490YB,C0,18.1,3094,36532,80300,2호기,2,1124,62,1148,52,245,982,1,10,4조,39.250320927145204
PB563046,2008-08-01:13:31:49,1,JS-SM490YB,C0,18.1,3094,41786,91850,1호기,2,1115,58,1136,64,259,971,1,9,4조,39.25088709111596
PB563047,2008-08-01:13:32:17,0,JS-SM490YB,C0,18.1,3094,41786,91850,2호기,1,1126,62,1152,59,252,979,1,10,3조,39.25088709111596
PB563048,2008-08-01:13:32:01,1,JS-SS400,C0,25.12,3082,37449,91040,3호기,1,1129,63,1151,58,264,991,1,7,3조,31.400730705687497
PB563049,2008-08-01:13:32:23,1,AB/A,C0,23.16,3181,38991,45100,3호기,2,1133,64,1154,56,257,988,1,7,4조,15.700372053543504
PB563050,2008-08-01:13:32:34,0,JS-SM490YB,C0,20.1,3034,38978,74640,1호기,1,1134,53,1143,58,264,977,1,8,2조,31.400780683281297
PB563051,2008-08-01:13:33:45,0,JS-SM490A,C0,20.1,2934,37132,51570,1호기,2,1115,51,1139,70,250,983,1,8,1조,23.55009279328395
PB563052,2008-08-01:13:33:55,0,JS-SM490YB,C0,20.1,2864,37198,50430,2호기,1,1141,63,1161,57,251,995,1,8,1조,23.550509487435246
PB563053,2008-08-01:13:33:12,0,JS-SM490YB,C0,20.1,2864,37198,50430,2호기,2,1149,49,1160,57,249,985,1,8,2조,23.550509487435246
PB563054,2008-08-01:13:33:32,0,LR-AH32,C3,22.15,3133,32234,35120,3호기,1,1130,66,1150,58,289,984,1,8,1조,15.700235985852649
PB563055,2008-08-01:13:34:09,0,LR-AH36,C3,25.19,2998,31020,55170,3호기,2,1140,66,1155,55,258,899,1,8,4조,23.550568457013423
PB563056,2008-08-01:13:34:31,0,JS-SS400,C0,25.12,3082,37449,91040,3호기,1,1142,62,1158,56,262,992,1,8,3조,31.400730705687497
PB563057,2008-08-01:13:34:09,0,A709-36,C0,26.24,2800,28920,33360,1호기,1,1150,63,1154,59,264,993,1,8,2조,15.70022554108173
PB563058,2008-08-01:13:34:24,0,JS-SM490A,C0,24.11,3034,20723,23800,1호기,2,1135,53,1149,73,264,987,1,8,2조,15.700429866084125
PB563059,2008-08-01:13:35:15,0,NV-A,C0,25.18,2881,40423,46040,3호기,2,1144,63,1159,58,265,989,1,8,3조,15.700294155739996
PB563060,2008-08-01:13:35:36,0,NV-A,C0,24.18,2848,31724,17150,2호기,2,1136,49,1160,71,262,976,1,8,4조,7.850185182446413
PB563061,2008-08-01:13:35:44,0,JS-SM490A,C0,30.13,3082,25145,73320,2호기,1,1172,74,1166,59,262,972,1,8,1조,31.400679797745237
PB563062,2008-08-01:13:35:31,1,JS-SS400,C0,38.16,3077,18996,35020,1호기,1,1168,68,1163,57,262,1009,1,8,1조,15.70066757628835
PB563063,2008-08-01:13:35:35,1,KS-SM490B,C0,30.13,3478,28166,46340,3호기,1,1145,65,1159,53,259,1009,1,7,1조,15.70009011483516
PB563064,2008-08-01:14:40:22,1,AB/A,C0,25.18,3379,32519,65160,3호기,2,1137,52,1167,66,260,989,0,8,1조,23.550491540868517
PB563065,2008-08-01:14:40:54,0,BV-B,C0,20.44,3280,37811,59700,1호기,2,1133,61,1149,76,264,970,1,8,1조,23.55057051988454
PB563066,2008-08-01:14:40:56,0,LR-B,C0,20.43,3209,34217,17610,2호기,1,1144,65,1161,63,264,987,1,8,4조,7.850175073814798
PB563067,2008-08-01:14:40:02,0,BV-B,C0,20.43,3269,34486,54240,2호기,2,1142,58,1162,70,272,981,1,8,3조,23.550144150045487
PB563068,2008-08-01:14:41:43,0,LR-A,C0,20.63,3433,38779,64680,1호기,2,1126,57,1144,68,224,972,1,8,3조,23.550513128904157
PB563069,2008-08-01:14:41:40,0,BV-AH32,C0,19.63,3297,28717,29180,1호기,1,1176,68,1168,58,269,960,1,10,3조,15.700264632717275
PB563070,2008-08-01:14:41:02,0,BV-AH32,C0,19.63,3297,29012,29480,2호기,2,1168,64,1168,61,268,979,1,10,3조,15.700394452852242
PB563071,2008-08-01:14:41:02,1,BV-B,C0,19.13,3276,42869,63270,2호기,1,1157,63,1161,62,224,975,1,9,1조,23.55025524177337
PB563072,2008-08-01:14:42:18,0,BV-B,C0,19.13,3281,42702,84160,3호기,1,1158,73,1166,56,234,980,1,10,4조,31.40048168223835
PB563073,2008-08-01:14:42:38,0,LR-B,C0,19.12,3586,41023,44160,3호기,2,1176,72,1169,55,269,976,1,10,1조,15.700138172609895
PB563074,2008-08-01:14:42:29,0,BV-AH32,C0,19.63,3297,28815,29280,1호기,1,1162,72,1159,56,238,975,1,10,3조,15.700489823374784
PB563075,2008-08-01:14:42:50,0,LR-AH32,C0,18.11,3231,42474,19510,1호기,2,1158,65,1159,68,239,971,1,10,2조,7.850163431361877
PB563076,2008-08-01:14:43:46,1,NV-B,C0,17.6,3571,43172,63900,2호기,1,1158,71,1168,56,221,962,1,9,4조,23.550285246008198
PB563077,2008-08-01:14:43:57,1,AB/B,C0,18.11,3599,34418,35220,2호기,2,1115,57,1160,71,236,964,0,10,3조,15.700136360759869
PB563078,2008-08-01:14:43:09,0,BV-B,C0,16.39,3299,36847,31280,3호기,1,1165,72,1164,56,233,969,1,10,2조,15.700133342357285
PB563079,2008-08-01:14:43:50,0,LR-B,C0,16.09,3500,38907,51600,3호기,2,1155,71,1164,56,233,945,1,10,2조,23.550377238363232
PB563080,2008-08-01:14:44:45,0,AB/B,C0,14.07,3435,54218,82280,1호기,1,1145,61,1155,68,229,886,1,10,2조,31.400021898981286
PB563081,2008-08-01:14:44:03,0,LR-AH32,C0,13.06,3352,48799,33540,1호기,2,1134,68,1149,75,240,898,1,10,2조,15.700191473798137
PB563082,2008-08-01:14:44:58,1,LR-B,C0,13.06,3495,53947,77320,2호기,1,1172,78,1171,48,227,923,1,9,4조,31.400328375366747
PB563083,2008-08-01:14:44:01,0,NV-A32,C0,13.06,3505,54016,19410,3호기,1,1169,64,1170,61,235,929,1,10,3조,7.850040828430382
PB563084,2008-08-01:14:45:48,0,KR-AH32,C0,13.56,3345,53726,38260,3호기,2,1172,68,1173,57,228,916,1,10,4조,15.700180533511675
PB563085,2008-08-01:14:45:07,0,LR-AH32,C0,12.05,3405,41199,26540,2호기,2,1175,76,1174,58,230,907,1,10,1조,15.700376989433483
PB563086,2008-08-01:14:45:41,0,LR-AH32,C0,12.05,3405,41199,26540,1호기,1,1184,72,1174,58,229,905,1,10,1조,15.700376989433483
PB563087,2008-08-01:14:45:20,0,NK-KA32,C0,12.05,3310,42701,13370,1호기,2,1183,63,1173,69,239,911,1,10,3조,7.850156607585835
PB563088,2008-08-01:15:50:37,0,AB/B,C0,13.06,3201,43209,56720,2호기,1,1174,73,1170,51,229,937,1,10,4조,31.400253605346233
PB563089,2008-08-01:15:50:00,0,NV-B,C0,17.6,3579,36988,54870,2호기,2,1184,91,1169,53,231,964,1,10,2조,23.550479012983285
PB563090,2008-08-01:15:50:09,0,BV-B,C0,17.4,3279,35031,47070,3호기,1,1168,72,1167,64,243,984,1,10,4조,23.550546980726352
PB563091,2008-08-01:15:50:30,0,LR-B,C0,19.12,3586,41023,44160,3호기,2,1175,75,1170,60,241,993,1,10,1조,15.700138172609895
PB563092,2008-08-01:15:51:45,0,LR-B,C0,19.12,3586,41023,44160,3호기,1,1186,73,1172,53,235,993,1,10,2조,15.700138172609895
PB563093,2008-08-01:15:51:19,0,BV-B,C0,18.11,3387,29573,14240,1호기,1,1174,62,1169,70,237,993,1,10,1조,7.850204295343681
PB563094,2008-08-01:15:51:32,0,BV-B,C0,19.12,3277,28728,28260,1호기,2,1181,66,1169,70,238,998,1,10,4조,15.700100631365004
PB563095,2008-08-01:15:51:32,0,AB/B,C0,19.12,3506,27060,28480,2호기,2,1180,77,1168,64,233,988,1,10,2조,15.700460586771266
PB563096,2008-08-01:15:52:24,0,BV-B,C0,20.43,3575,37691,64830,3호기,2,1178,75,1167,57,238,977,1,8,3조,23.550164699087595
PB563097,2008-08-01:15:52:07,0,LR-A,C0,21.64,3433,36798,64380,2호기,1,1175,75,1167,64,245,973,1,8,1조,23.55025952395214
PB563098,2008-08-01:15:52:41,0,BV-B,C0,20.13,3575,39279,66570,3호기,1,1181,70,1172,50,230,978,1,8,2조,23.550401375983196
PB563099,2008-08-01:15:52:22,0,BV-B,C0,20.13,3575,39279,66570,3호기,2,1177,61,1170,60,232,993,1,8,4조,23.550401375983196
PB563100,2008-08-01:15:53:11,1,NV-A,C0,24.17,3651,24006,33260,1호기,1,1158,62,1161,75,244,1004,1,8,1조,15.700517227759308
PB563101,2008-08-01:15:53:06,1,LR-A,C0,21.94,3813,31962,20990,2호기,1,1166,71,1165,61,242,951,0,8,4조,7.850097718467435
PB563102,2008-08-01:15:53:31,0,LR-A,C0,21.94,3810,21213,13920,2호기,2,1158,68,1166,73,243,955,1,8,3조,7.85010642174413
PB563103,2008-08-01:15:53:27,0,LR-A,C0,21.64,3685,34777,43540,1호기,2,1150,70,1157,84,249,966,1,8,3조,15.700068987177685
PB563104,2008-08-01:15:54:02,1,NV-A,C0,21.64,3685,34777,43540,1호기,2,1165,68,1164,75,242,991,0,8,4조,15.700068987177685
PB563105,2008-08-01:15:54:14,0,NV-A,C0,21.64,3685,34777,43540,2호기,1,1189,70,1174,60,242,997,1,8,1조,15.700068987177685
PB563106,2008-08-01:15:54:42,1,LR-A,C0,21.64,3685,34777,43540,3호기,1,1191,68,1176,52,234,998,1,7,2조,15.700068987177685
PB563107,2008-08-01:15:54:00,0,NV-A,C0,21.64,3685,34777,43540,3호기,2,1146,61,1162,66,251,987,1,8,3조,15.700068987177685
PB563108,2008-08-01:15:55:10,0,BV-B,C0,19.42,3720,37753,64230,1호기,2,1174,72,1168,67,237,990,1,10,3조,23.550183123276067
PB563109,2008-08-01:15:55:38,0,BV-B,C0,20.42,3770,38522,69840,3호기,1,1183,81,1170,44,234,982,1,8,2조,23.550401511908152
PB563110,2008-08-01:15:55:06,1,LR-AH32,C0,17.6,3733,32787,16910,1호기,1,1190,70,1177,73,243,973,1,9,2조,7.850029145213117
PB563111,2008-08-01:15:55:40,1,LR-B,C0,17.09,3648,33448,32740,2호기,2,1189,73,1176,49,231,949,1,10,4조,15.700432936248259
PB563112,2008-08-01:16:60:14,1,LR-B,C0,17.4,3615,40403,39900,2호기,1,1173,66,1176,55,245,951,1,10,1조,15.700075188368354
PB563113,2008-08-01:16:60:34,0,LR-AH32,C0,15.58,3722,47472,64830,3호기,2,1169,76,1165,53,240,925,1,10,1조,23.550203837800883
PB563114,2008-08-01:16:60:17,0,A516-60,C0,12.8,3871,49414,76880,1호기,1,1183,73,1175,66,244,904,1,10,2조,31.40004155339692
PB563115,2008-08-01:16:60:21,1,A516-60,C0,12.8,3871,49414,76880,1호기,2,1184,72,1173,67,248,904,0,10,3조,31.40004155339692
PB563116,2008-08-01:16:61:49,0,NV-A,C0,12.03,4295,41641,50670,2호기,1,1169,70,1169,43,250,900,1,10,2조,23.550544806266835
PB563117,2008-08-01:16:61:58,0,NV-A,C0,13.54,4333,50765,70140,3호기,1,1144,71,1156,56,250,892,1,10,3조,23.55016843577557
PB563118,2008-08-01:16:61:19,0,NV-A,C0,14.05,4153,50584,69510,3호기,2,1150,72,1159,55,252,909,1,10,3조,23.550268576268255
PB563119,2008-08-01:16:62:16,0,BV-AH32,C0,16.059,4570,24075,27740,2호기,2,1174,71,1167,58,261,933,1,10,1조,15.700210049270094
PB563120,2008-08-01:16:62:20,1,AB/B,C0,18.09,4266,24447,29620,1호기,1,1191,78,1179,50,244,966,1,10,2조,15.700014867985105
PB563121,2008-08-01:16:62:42,0,LR-A,C0,18.09,4373,28583,35500,1호기,2,1149,67,1156,64,257,954,1,10,3조,15.70010292590907
PB563122,2008-08-01:16:62:39,1,LR-AH32,C0,20.1,4528,20729,14810,2호기,1,1154,77,1160,50,256,961,1,7,1조,7.850082688286791
